time,frame,tid,x,y,z,vx,vy,vz,horizontal_speed,vertical_speed,height_drop,num_points,low_quality,window_ready,window_age,raw_label,raw_confidence,smoothed_label,smoothed_confidence,motion_state,final_label,prob_STANDING,prob_SITTING,prob_LYING,prob_FALLING
2026-06-12T14:28:15.693,898,0,-0.13905233144760132,0.6912822127342224,-0.7162888646125793,-0.11693200469017029,-0.4260368049144745,-0.3197636306285858,0.44179231870030966,0.3197636306285858,0.0717131495475769,0,True,True,8,FALLING,0.8527237176895142,FALLING,0.8999680280685425,MOVING,LOW_QUALITY,0.031198695302009583,0.04069169610738754,0.0281415693461895,0.8999680280685425
2026-06-12T14:28:15.741,899,0,-0.15555790066719055,0.6889008283615112,-0.6762115359306335,-0.13718576729297638,-0.3822997212409973,-0.2353375256061554,0.40616869846002035,0.2353375256061554,0.01026219129562378,0,True,True,8,FALLING,0.7793221473693848,FALLING,0.8788772821426392,MOVING,LOW_QUALITY,0.03950384259223938,0.052363067865371704,0.02925584465265274,0.8788772821426392
2026-06-12T14:28:15.804,900,0,-0.1630645990371704,0.6800705194473267,-0.6541114449501038,-0.13745926320552826,-0.35204893350601196,-0.18422505259513855,0.3779331959800927,0.18422505259513855,0.0,0,True,True,8,FALLING,0.6375942230224609,FALLING,0.8386799693107605,MOVING,LOW_QUALITY,0.05835799127817154,0.0711718276143074,0.03179018944501877,0.8386799693107605
2026-06-12T14:28:15.869,901,0,-0.13187262415885925,0.6920477151870728,-0.5821253061294556,-0.05302368104457855,-0.2675422430038452,-0.0646427646279335,0.27274596705184434,0.0646427646279335,0.0,0,True,True,8,FALLING,0.44384902715682983,FALLING,0.7715698480606079,MOVING,LOW_QUALITY,0.09071823209524155,0.10293924808502197,0.03477264568209648,0.7715698480606079
2026-06-12T14:28:15.932,902,0,-0.12761808931827545,0.6768356561660767,-0.5746957063674927,-0.03405629098415375,-0.2539127469062805,-0.04519987478852272,0.2561864828539754,0.04519987478852272,0.0,0,True,True,8,STANDING,0.40615567564964294,FALLING,0.6762853264808655,MOVING,LOW_QUALITY,0.14476589858531952,0.14095067977905273,0.03799815475940704,0.6762853264808655
2026-06-12T14:28:15.968,903,0,-0.12352585792541504,0.6680083274841309,-0.563279390335083,-0.016168534755706787,-0.2308233678340912,-0.019763382151722908,0.23138895534233836,0.019763382151722908,0.0,0,True,True,8,STANDING,0.4294663369655609,FALLING,0.5695087313652039,MOVING,LOW_QUALITY,0.2019653618335724,0.18800731003284454,0.04051859304308891,0.5695087313652039
2026-06-12T14:28:16.012,904,0,-0.14155705273151398,0.6656285524368286,-0.5780745148658752,-0.04597916454076767,-0.21388700604438782,-0.030125083401799202,0.218773250024995,0.030125083401799202,0.014795124530792236,0,True,True,8,STANDING,0.49053817987442017,FALLING,0.4599014222621918,MOVING,LOW_QUALITY,0.26644471287727356,0.2319486141204834,0.04170527681708336,0.4599014222621918
2026-06-12T14:28:16.076,905,0,-0.15198355913162231,0.6581403017044067,-0.5895162224769592,-0.05843082070350647,-0.20236806571483612,-0.03747176378965378,0.2106347426927703,0.03747176378965378,0.02623683214187622,0,True,True,8,STANDING,0.49961036443710327,FALLING,0.34842172265052795,MOVING,LOW_QUALITY,0.3309724032878876,0.27791136503219604,0.04269455000758171,0.34842172265052795
2026-06-12T14:28:16.124,906,0,-0.20998260378837585,0.6282406449317932,-0.5723637938499451,-0.17707979679107666,-0.2217942774295807,-0.007879121229052544,0.2838132412909567,0.007879121229052544,0.00908440351486206,0,True,True,8,SITTING,0.46110183000564575,STANDING,0.381923645734787,MOVING,LOW_QUALITY,0.381923645734787,0.3283897042274475,0.04445952922105789,0.2452271431684494
2026-06-12T14:28:16.180,907,0,-0.2400072067975998,0.6053267121315002,-0.5764822363853455,-0.2255430370569229,-0.23226897418498993,-0.009854219853878021,0.32375691179310445,0.009854219853878021,0.013202846050262451,0,True,True,8,SITTING,0.4662911295890808,STANDING,0.42128169536590576,MOVING,LOW_QUALITY,0.42128169536590576,0.37193048000335693,0.04613908752799034,0.16064870357513428
2026-06-12T14:28:16.241,908,0,-0.2526010274887085,0.5927557349205017,-0.576852560043335,0.0,0.0,0.0,0.0,0.0,0.013573169708251953,0,True,True,8,SITTING,0.4676438868045807,STANDING,0.4463707208633423,STATIC,LOW_QUALITY,0.4463707208633423,0.40217527747154236,0.04959561675786972,0.1018584668636322
2026-06-12T14:28:16.302,909,0,-0.24398133158683777,0.5916218757629395,-0.5886110067367554,0.01804993487894535,-0.003173442091792822,-0.01845281571149826,0.018326780509520222,0.01845281571149826,0.025331616401672363,0,True,True,8,SITTING,0.5419188737869263,STANDING,0.43832868337631226,STATIC,LOW_QUALITY,0.43832868337631226,0.4364091455936432,0.053760237991809845,0.0715019628405571
2026-06-12T14:28:16.371,910,0,-0.24398133158683777,0.5916218757629395,-0.5886110067367554,0.01804993487894535,-0.003173442091792822,-0.01845281571149826,0.018326780509520222,0.01845281571149826,0.025331616401672363,0,True,True,8,SITTING,0.5127607583999634,SITTING,0.4571637511253357,STATIC,LOW_QUALITY,0.4273741841316223,0.4571637511253357,0.06158745288848877,0.05387462303042412
2026-06-12T14:28:16.434,911,0,-0.24398133158683777,0.5916218757629395,-0.5886110067367554,0.01804993487894535,-0.003173442091792822,-0.01845281571149826,0.018326780509520222,0.01845281571149826,0.025331616401672363,0,True,True,8,STANDING,0.45479246973991394,SITTING,0.46534502506256104,STATIC,LOW_QUALITY,0.4222676157951355,0.46534502506256104,0.06746237725019455,0.04492491856217384
2026-06-12T14:28:16.489,912,0,-0.24398133158683777,0.5916218757629395,-0.5886110067367554,0.01804993487894535,-0.003173442091792822,-0.01845281571149826,0.018326780509520222,0.01845281571149826,0.016247212886810303,0,True,True,8,STANDING,0.4485875964164734,SITTING,0.473998099565506,STATIC,LOW_QUALITY,0.4149787127971649,0.473998099565506,0.07023615390062332,0.04078707471489906
2026-06-12T14:28:17.739,935,2,0.0031870536040514708,0.5406283736228943,-0.33260536193847656,0.0011598191922530532,0.19674323499202728,-0.12104035168886185,0.196746653581927,0.12104035168886185,0.0,0,True,False,1,WARMUP,0.0,WARMUP,0.0,STATIC,WARMUP,0.0,0.0,0.0,0.0
2026-06-12T14:28:17.797,936,2,0.007595486007630825,0.5545855760574341,-0.3374265134334564,0.08027883619070053,0.2548617720603943,-0.08822719752788544,0.26720631429271596,0.08822719752788544,0.004821151494979858,0,True,False,2,WARMUP,0.0,WARMUP,0.0,STATIC,WARMUP,0.0,0.0,0.0,0.0
2026-06-12T14:28:17.858,937,2,0.004070570692420006,0.5746344923973083,-0.33540019392967224,0.007846340537071228,0.31421515345573425,-0.027670174837112427,0.3143131045964109,0.027670174837112427,0.0027948319911956787,0,True,False,3,WARMUP,0.0,WARMUP,0.0,MOVING,WARMUP,0.0,0.0,0.0,0.0
2026-06-12T14:28:17.895,938,2,-0.012431798502802849,0.6103782653808594,-0.31262120604515076,-0.0965142622590065,0.43933403491973877,0.1157200038433075,0.4498104012339627,0.1157200038433075,0.0,0,True,False,4,WARMUP,0.0,WARMUP,0.0,MOVING,WARMUP,0.0,0.0,0.0,0.0
2026-06-12T14:28:17.955,939,2,-0.041461702436208725,0.6192666292190552,-0.33066526055336,-0.20877623558044434,0.37341544032096863,3.4049153327941895e-05,0.42781609087696093,3.4049153327941895e-05,0.01804405450820923,0,True,False,5,WARMUP,0.0,WARMUP,0.0,MOVING,WARMUP,0.0,0.0,0.0,0.0
2026-06-12T14:28:18.018,940,2,-0.08530423045158386,0.6221761703491211,-0.3652637004852295,-0.33564332127571106,0.316839337348938,-0.1386638581752777,0.46156646846224036,0.1386638581752777,0.052642494440078735,0,True,False,6,WARMUP,0.0,WARMUP,0.0,MOVING,WARMUP,0.0,0.0,0.0,0.0
2026-06-12T14:28:18.052,941,2,-0.1725614368915558,0.6653809547424316,-0.40034976601600647,-0.57798832654953,0.4858495593070984,-0.281920462846756,0.7550631098831593,0.281920462846756,0.08772855997085571,0,True,False,7,WARMUP,0.0,WARMUP,0.0,MOVING,WARMUP,0.0,0.0,0.0,0.0
2026-06-12T14:28:18.107,942,2,-0.19353227317333221,0.6894015073776245,-0.4017719328403473,-0.5463505983352661,0.4837796986103058,-0.24759028851985931,0.7297545978538139,0.24759028851985931,0.08915072679519653,0,True,True,8,SITTING,0.46717309951782227,SITTING,0.46717309951782227,MOVING,LOW_QUALITY,0.45106279850006104,0.46717309951782227,0.06415539234876633,0.01760874316096306
2026-06-12T14:28:18.169,943,2,-0.20578688383102417,0.706399142742157,-0.43130242824554443,-0.49713629484176636,0.4756464958190918,-0.3058135211467743,0.6880291306579838,0.3058135211467743,0.11868122220039368,0,True,True,8,SITTING,0.5581514835357666,SITTING,0.5126622915267944,MOVING,LOW_QUALITY,0.407479852437973,0.5126622915267944,0.06121796369552612,0.018639912828803062
2026-06-12T14:28:18.233,944,2,-0.22094334661960602,0.7320749163627625,-0.4555169641971588,-0.46704620122909546,0.499109148979187,-0.3448495864868164,0.6835510929530119,0.3448495864868164,0.14289575815200806,0,True,True,8,SITTING,0.668732762336731,SITTING,0.5646857619285583,MOVING,LOW_QUALITY,0.3563832640647888,0.5646857619285583,0.061544109135866165,0.017386827617883682
2026-06-12T14:28:18.295,945,2,-0.13631930947303772,0.7935110330581665,-0.44800329208374023,-0.13848084211349487,0.6019238233566284,-0.2886020839214325,0.6176481464043458,0.2886020839214325,0.13538208603858948,0,True,True,8,SITTING,0.4572750926017761,SITTING,0.5378331542015076,MOVING,LOW_QUALITY,0.3779401481151581,0.5378331542015076,0.06814900040626526,0.016077741980552673
2026-06-12T14:28:18.332,946,2,-0.1503007411956787,0.8033786416053772,-0.4992196261882782,-0.1212628111243248,0.5418980121612549,-0.38492846488952637,0.5553000314659573,0.38492846488952637,0.18659842014312744,0,True,True,8,SITTING,0.5717066526412964,SITTING,0.5446078777313232,MOVING,LOW_QUALITY,0.3708919286727905,0.5446078777313232,0.0665942057967186,0.01790609210729599
2026-06-12T14:28:18.396,947,2,-0.16523273289203644,0.8082212209701538,-0.5459280610084534,-0.10829449445009232,0.47233253717422485,-0.45437532663345337,0.48458819961039246,0.45437532663345337,0.21526280045509338,0,True,True,8,SITTING,0.5727970600128174,SITTING,0.5493060350418091,MOVING,LOW_QUALITY,0.3612615168094635,0.5493060350418091,0.07050430029630661,0.018928147852420807
2026-06-12T14:28:18.458,948,2,-0.16650503873825073,0.83693927526474,-0.5600106120109558,-0.06472228467464447,0.48571428656578064,-0.435221791267395,0.4900074920933465,0.435221791267395,0.19474691152572632,0,True,True,8,SITTING,0.5703051686286926,SITTING,0.5523058772087097,MOVING,LOW_QUALITY,0.35988202691078186,0.5523058772087097,0.06912153214216232,0.018690558150410652
2026-06-12T14:28:18.522,949,2,-0.16653062403202057,0.8752069473266602,-0.5565199255943298,-0.021587394177913666,0.5228579044342041,-0.3671075105667114,0.5233033573528073,0.3671075105667114,0.15617015957832336,0,True,True,8,SITTING,0.6388188600540161,SITTING,0.5768266916275024,MOVING,LOW_QUALITY,0.33557209372520447,0.5768266916275024,0.06974215805530548,0.01785903610289097
2026-06-12T14:28:18.557,950,2,-0.16711708903312683,0.9172386527061462,-0.5361103415489197,0.016619909554719925,0.5633958578109741,-0.25830838084220886,0.5636409442119783,0.25830838084220886,0.1343384087085724,0,True,True,8,SITTING,0.692770779132843,SITTING,0.5960580706596375,MOVING,LOW_QUALITY,0.3163042664527893,0.5960580706596375,0.07182272523641586,0.015814945101737976
2026-06-12T14:28:18.618,951,2,-0.1646246463060379,0.95714271068573,-0.5251171588897705,0.05353245139122009,0.5959161520004272,-0.1906132996082306,0.5983157891673507,0.1906132996082306,0.09381473064422607,0,True,True,8,SITTING,0.6999554634094238,SITTING,0.6005184650421143,MOVING,LOW_QUALITY,0.30838847160339355,0.6005184650421143,0.07702774554491043,0.014065290801227093
2026-06-12T14:28:18.685,952,2,-0.15808872878551483,0.9870420694351196,-0.5236042141914368,0.0981215089559555,0.594557523727417,-0.15605470538139343,0.6025997672922482,0.15605470538139343,0.07560092210769653,0,True,True,8,SITTING,0.5638375878334045,SITTING,0.6157416701316833,MOVING,LOW_QUALITY,0.28370168805122375,0.6157416701316833,0.08779527992010117,0.01276138611137867
2026-06-12T14:28:18.715,953,2,-0.15332113206386566,1.0199353694915771,-0.5152208209037781,0.13056381046772003,0.6011994481086731,-0.10825170576572418,0.6152135279803459,0.10825170576572418,0.06721752882003784,0,True,True,8,SITTING,0.56505286693573,SITTING,0.6147910952568054,MOVING,LOW_QUALITY,0.2743935286998749,0.6147910952568054,0.10124646872282028,0.009568925015628338
2026-06-12T14:28:18.779,954,2,-0.15550397336483002,1.0403190851211548,-0.5096169114112854,0.14349089562892914,0.5687033534049988,-0.07428865879774094,0.5865263347050013,0.07428865879774094,0.010397285223007202,0,True,True,8,SITTING,0.5740677714347839,SITTING,0.6149726510047913,MOVING,LOW_QUALITY,0.2666032016277313,0.6149726510047913,0.111922986805439,0.006501191761344671
2026-06-12T14:28:18.846,955,2,-0.15400125086307526,1.0944840908050537,-0.4834623634815216,0.15431559085845947,0.6379542946815491,0.007505826652050018,0.6563527890430787,0.007505826652050018,0.0,0,True,True,8,SITTING,0.5655480027198792,SITTING,0.614293098449707,MOVING,LOW_QUALITY,0.24937430024147034,0.614293098449707,0.13200192153453827,0.0043307081796228886
2026-06-12T14:28:18.882,956,2,-0.14182624220848083,1.133546233177185,-0.46016398072242737,0.19275541603565216,0.6573840379714966,0.07132798433303833,0.6850608905716246,0.07132798433303833,0.0,0,True,True,8,SITTING,0.526016354560852,SITTING,0.5981784462928772,MOVING,LOW_QUALITY,0.23945410549640656,0.5981784462928772,0.15950313210487366,0.0028643556870520115
2026-06-12T14:28:18.941,957,2,-0.13146525621414185,1.1677483320236206,-0.4468354284763336,0.2217041701078415,0.6638153195381165,0.10674171149730682,0.6998596412829492,0.10674171149730682,0.0,0,True,True,8,SITTING,0.5006828904151917,SITTING,0.5707372426986694,MOVING,LOW_QUALITY,0.2342204600572586,0.5707372426986694,0.19277726113796234,0.002265020739287138
2026-06-12T14:28:19.008,958,2,-0.12754996120929718,1.1988905668258667,-0.43484699726104736,0.23300893604755402,0.6617252826690674,0.13503488898277283,0.7015507921750714,0.13503488898277283,0.0,0,True,True,8,SITTING,0.5026639103889465,SITTING,0.5425527691841125,MOVING,LOW_QUALITY,0.23105572164058685,0.5425527691841125,0.22437061369419098,0.002020901767536998
2026-06-12T14:28:19.067,959,2,-0.10211657732725143,1.228081226348877,-0.4238371253013611,0.28788116574287415,0.6572218537330627,0.1586441695690155,0.7175068854121189,0.1586441695690155,0.0,0,True,True,8,SITTING,0.42925962805747986,SITTING,0.5233274102210999,MOVING,LOW_QUALITY,0.22137652337551117,0.5233274102210999,0.2535824477672577,0.0017136866226792336
2026-06-12T14:28:19.126,960,2,-0.020777791738510132,1.2616525888442993,-0.43403348326683044,0.45017194747924805,0.6547761559486389,0.14011219143867493,0.7945983870460192,0.14011219143867493,0.01019635796546936,0,True,True,8,SITTING,0.43395566940307617,SITTING,0.5045992136001587,MOVING,LOW_QUALITY,0.21003688871860504,0.5045992136001587,0.2839509844779968,0.0014129566261544824
2026-06-12T14:28:19.169,961,2,0.012731339782476425,1.2878596782684326,-0.44416093826293945,0.5016960501670837,0.6360285878181458,0.1208503320813179,0.8100810399430404,0.1208503320813179,0.02032381296157837,0,True,True,8,SITTING,0.48263996839523315,SITTING,0.49153807759284973,MOVING,LOW_QUALITY,0.19773344695568085,0.49153807759284973,0.3095802962779999,0.0011482005938887596
2026-06-12T14:28:19.235,962,2,0.059102222323417664,1.311780571937561,-0.4712793231010437,0.5728665590286255,0.6156668663024902,0.07108134031295776,0.8409647939813093,0.07108134031295776,0.04744219779968262,0,True,True,8,SITTING,0.46728911995887756,SITTING,0.4775010347366333,MOVING,LOW_QUALITY,0.18837672472000122,0.4775010347366333,0.33317631483078003,0.0009458744898438454
2026-06-12T14:28:19.271,963,2,0.08093772828578949,1.3316154479980469,-0.47047480940818787,0.5894467830657959,0.5903091430664062,0.07515540719032288,0.8342136383771308,0.07515540719032288,0.04663768410682678,0,True,True,8,SITTING,0.4320962131023407,SITTING,0.4640839099884033,MOVING,LOW_QUALITY,0.18726876378059387,0.4640839099884033,0.34779492020606995,0.0008524424047209322
2026-06-12T14:28:19.335,964,2,0.10770399868488312,1.3608880043029785,-0.46045422554016113,0.6144212484359741,0.588429868221283,0.09710997343063354,0.8507427227690739,0.09710997343063354,0.03661710023880005,0,True,True,8,SITTING,0.38434985280036926,SITTING,0.4474649131298065,MOVING,LOW_QUALITY,0.19359193742275238,0.4474649131298065,0.35812002420425415,0.0008231442770920694
2026-06-12T14:28:19.396,965,2,0.12223798036575317,1.3743966817855835,-0.4636678397655487,0.6059112548828125,0.5397446751594543,0.08940187841653824,0.8114510232642814,0.08940187841653824,0.03983071446418762,0,True,True,8,LYING,0.38450977206230164,SITTING,0.42928582429885864,MOVING,LOW_QUALITY,0.20251934230327606,0.42928582429885864,0.36736637353897095,0.0008284645155072212
2026-06-12T14:28:19.427,966,2,0.1347678005695343,1.3897942304611206,-0.5090277791023254,0.5917450785636902,0.487701416015625,0.0047797709703445435,0.7668213019915354,0.0047797709703445435,0.08519065380096436,0,True,True,8,LYING,0.4295443296432495,SITTING,0.4163053035736084,MOVING,LOW_QUALITY,0.2066737860441208,0.4163053035736084,0.37618428468704224,0.0008366533438675106
2026-06-12T14:28:19.494,967,2,0.15489380061626434,1.4140188694000244,-0.4933595061302185,0.5980026721954346,0.48144155740737915,0.040410563349723816,0.7677194599277285,0.040410563349723816,0.06952238082885742,0,True,True,8,LYING,0.45982834696769714,SITTING,0.3947492241859436,MOVING,LOW_QUALITY,0.21493318676948547,0.3947492241859436,0.38942933082580566,0.0008882510592229664
2026-06-12T14:28:19.554,968,2,0.12562593817710876,1.4534999132156372,-0.41190966963768005,0.5056862235069275,0.5017457008361816,0.19831319153308868,0.712367394644287,0.19831319153308868,0.0,0,True,True,8,LYING,0.5201154947280884,LYING,0.4145607352256775,MOVING,LOW_QUALITY,0.22539092600345612,0.35911038517951965,0.4145607352256775,0.0009379935218021274
2026-06-12T14:28:19.619,969,2,0.13101816177368164,1.4748938083648682,-0.4082116484642029,0.48623937368392944,0.48272544145584106,0.19831529259681702,0.6851660969059084,0.19831529259681702,0.0,0,True,True,8,LYING,0.5477097034454346,LYING,0.44044074416160583,MOVING,LOW_QUALITY,0.23813901841640472,0.320404976606369,0.44044074416160583,0.0010153186740353703
2026-06-12T14:28:19.649,970,2,0.1476142853498459,1.4925283193588257,-0.39394646883010864,0.4882643222808838,0.46147045493125916,0.21663764119148254,0.6718311016817203,0.21663764119148254,0.0,0,True,True,8,LYING,0.49299612641334534,LYING,0.4589633047580719,MOVING,LOW_QUALITY,0.2522837221622467,0.2876647412776947,0.4589633047580719,0.001088242745026946
